Round	目標順位	目標得点	初期得点	実施日時	アーカイブ
TCO 2014 Wildcard	7	0.0	1000?	2014-11-18 21:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16189
TCO 2014 Finals	8	0.0	250?	2014-11-19 16:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16190
TCO 2014 Finals	8	0.0	500?	2014-11-19 16:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16190
TCO 2014 Finals	8	0.0	1000?	2014-11-19 16:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16190
SRM 639	20	246.05	250	2014-11-28 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16082
SRM 639	20	453.25	500	2014-11-28 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16082
SRM 639	20	0.0	1100	2014-11-28 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16082
SRM 640	20	247.99	250	2014-12-09 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16083
SRM 640	20	409.11	600	2014-12-09 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16083
SRM 640	20	0.0	1000	2014-12-09 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16083
SRM 641	20	247.0	250	2014-12-11 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16084
SRM 641	20	469.15	550	2014-12-11 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16084
SRM 641	20	707.75	900	2014-12-11 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16084
SRM 642	20	246.76	250	2014-12-16 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16085
SRM 642	20	468.45	500	2014-12-16 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16085
SRM 642	20	0.0	1000	2014-12-16 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16085
SRM 643	20	244.06	250	2014-12-27 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16086
SRM 643	20	349.54	500	2014-12-27 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16086
SRM 643	20	0.0	1000	2014-12-27 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16086
SRM 645	20	242.01	250	2015-01-12 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=16277
